"gene","excess_before","power","dataset","pair","variant","method","seed"
"APOLD1",697.2,0.266,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"ECSCR",298.1,0.933,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"EGFL7",143.7,0.3,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"ADGRL4",561,0.446,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"RAMP2",119.4,0.319,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"CD93",929.9,0.266,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"PECAM1",1384.2,0.604,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"BTNL9",41,0.252,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"IL3RA",95.5,0.279,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"MMRN2",228.3,0.403,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"MCF2L",59.6,0.634,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"CD34",891.2,0.213,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"SELE",8.1,0.487,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"CAVIN2",109.1,0.745,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"BMX",16.8,0.578,"pancreas","Endothelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"CLEC14A",161.7,0.927,"pancreas","Endothelial -> Immune","ls_nmf","membrane",NA
"VWF",312.4,0.957,"pancreas","Endothelial -> Immune","ls_nmf","membrane",NA
"STC1",234.3,0.994,"pancreas","Endothelial -> Immune","ls_nmf","membrane",NA
"ADGRL4",319.6,0.801,"pancreas","Endothelial -> Immune","ls_nmf","membrane",NA
"RAMP2",61,0.411,"pancreas","Endothelial -> Immune","ls_nmf","membrane",NA
"APOLD1",359.2,0.55,"pancreas","Endothelial -> Immune","ls_nmf","membrane",NA
"SOX17",38.7,0.752,"pancreas","Endothelial -> Immune","ls_nmf","membrane",NA
"ACKR1",99.7,0.989,"pancreas","Endothelial -> Immune","ls_nmf","membrane",NA
"CD34",328,0.434,"pancreas","Endothelial -> Immune","ls_nmf","membrane",NA
"ECSCR",145.1,0.9,"pancreas","Endothelial -> Immune","ls_nmf","membrane",NA
"EGFL7",64,0.476,"pancreas","Endothelial -> Immune","ls_nmf","membrane",NA
"MMRN2",105.6,0.453,"pancreas","Endothelial -> Immune","ls_nmf","membrane",NA
"ANGPT2",60.9,0.339,"pancreas","Endothelial -> Immune","ls_nmf","membrane",NA
"RAPGEF3",13,0.518,"pancreas","Endothelial -> Immune","ls_nmf","membrane",NA
"CAVIN2",38.8,0.163,"pancreas","Endothelial -> Immune","ls_nmf","membrane",NA
"NPDC1",15.2,0.722,"pancreas","Endothelial -> Immune","ls_nmf","membrane",NA
"HIGD1B",25.9,0.271,"pancreas","Endothelial -> Immune","ls_nmf","membrane",NA
"BTNL9",0,0.979,"pancreas","Endothelial -> Immune","ls_nmf","membrane",NA
"TCIM",150.3,0.604,"pancreas","Endothelial -> Immune","ls_nmf","membrane",NA
"MCF2L",16.8,0.87,"pancreas","Endothelial -> Immune","ls_nmf","membrane",NA
"VWF",51.6,0,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","membrane",NA
"STC1",50.8,0,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","membrane",NA
"CLEC14A",54.5,0,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","membrane",NA
"EGFL7",17.4,0,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","membrane",NA
"PECAM1",163.7,0,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","membrane",NA
"ADGRL4",56.1,0,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","membrane",NA
"ACKR1",12.3,0,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","membrane",NA
"ECSCR",42.3,0,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","membrane",NA
"RAMP2",17.3,0,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","membrane",NA
"CD34",79.6,-0.014,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","membrane",NA
"TM4SF18",8.2,0,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","membrane",NA
"CD93",121.9,0,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","membrane",NA
"SOX17",8.3,-0.055,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","membrane",NA
"NPDC1",16.5,0,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","membrane",NA
"IL3RA",1.5,0,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","membrane",NA
"BTNL9",2.1,0.241,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","membrane",NA
"MMRN2",28.7,-0.027,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","membrane",NA
"TCIM",52.2,0.038,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","membrane",NA
"SH2D3C",13.6,0,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","membrane",NA
"S100A12",4.4,0,"pancreas","Endothelial -> Mural / pericyte","ls_nmf","membrane",NA
"AMY2A",148714.4,0.002,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"AQP8",11323.4,0,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"GATM",61550.5,0.001,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"ANPEP",9594,0.003,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"DPEP1",911.6,0.007,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"KCNK3",1575.5,0.009,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"KLK11",659.5,0.002,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"CPA3",743.1,0.001,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"GPC3",962.9,0,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"UMOD",247.7,-0.004,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"PROX1",11709.7,0.003,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"PEBP4",65.9,-0.045,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"DIRAS3",492.3,0.005,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"HAMP",474.1,0.006,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"CFTR",110866.7,0,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"CA4",1681,-0.001,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"MLANA",14.9,0.492,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"FKBP11",477.9,-0.053,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"GLYATL1",51.9,-0.024,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"UPK3B",14.7,0.026,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"KLK11",12.3,0.813,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","membrane",NA
"ANPEP",111.6,0.889,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","membrane",NA
"AQP8",180.5,0.993,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","membrane",NA
"GATM",1054.2,0.778,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","membrane",NA
"MYC",18.8,1,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","membrane",NA
"HAMP",6.4,1,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","membrane",NA
"DPEP1",16.3,1,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","membrane",NA
"UMOD",5.4,0.346,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","membrane",NA
"AMY2A",3864.7,0.688,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","membrane",NA
"CFTR",686.1,0.79,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","membrane",NA
"COCH",5,1,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","membrane",NA
"GLYATL1",2.1,0.135,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","membrane",NA
"GPC3",41,0.781,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","membrane",NA
"FKBP11",47.1,0.852,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","membrane",NA
"CA4",10.1,0.847,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","membrane",NA
"UPK3B",5.1,1,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","membrane",NA
"RIDA",22.7,0.73,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","membrane",NA
"MLANA",0.1,-0.857,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","membrane",NA
"CPA3",0,1,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","membrane",NA
"SMYD2",4.8,1,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","membrane",NA
"AQP8",1910.5,0.951,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","membrane",NA
"GATM",10092.4,0.789,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","membrane",NA
"AMY2A",27517.6,0.675,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","membrane",NA
"KLK11",129.5,0.849,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","membrane",NA
"ANPEP",1195.7,0.873,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","membrane",NA
"CFTR",3501.1,0.664,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","membrane",NA
"DPEP1",125.7,0.903,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","membrane",NA
"KCNK3",203.5,0.771,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","membrane",NA
"UMOD",18.9,0.996,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","membrane",NA
"CA4",123.8,0.381,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","membrane",NA
"DIRAS3",40.7,0.886,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","membrane",NA
"PROX1",481.4,0.706,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","membrane",NA
"FKBP11",361.8,0.967,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","membrane",NA
"PEBP4",15.3,0.694,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","membrane",NA
"AQP3",74.9,0.721,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","membrane",NA
"HAMP",78.3,0.735,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","membrane",NA
"GLYATL1",11.4,0.775,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","membrane",NA
"RIDA",49.3,0.984,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","membrane",NA
"COCH",33.3,1,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","membrane",NA
"CPA3",83.3,0.923,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","membrane",NA
"AQP8",1345.4,0.997,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"GATM",7976.2,0.954,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"AMY2A",21865.4,0.911,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"KLK11",76.9,0.949,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"CFTR",5032.3,0.982,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"ANPEP",859.7,0.864,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"PROX1",703.3,0.929,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"KCNK3",184.4,0.786,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"UMOD",15.1,0.874,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"DIRAS3",42,0.769,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"CA4",111.3,0.946,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"HAMP",78.8,0.708,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"AQP3",59.6,0.722,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"RIDA",90.2,0.978,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"DPEP1",70.1,0.805,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"GLYATL1",3,0.965,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"FKBP11",206.9,0.983,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"MYC",206.1,0.822,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"COCH",34.4,0.623,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"PEBP4",0.3,0.778,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","membrane",NA
"AQP8",1465.3,0.998,"pancreas","Exocrine epithelial -> Immune","ls_nmf","membrane",NA
"GATM",9605.1,0.834,"pancreas","Exocrine epithelial -> Immune","ls_nmf","membrane",NA
"AMY2A",27334.7,0.74,"pancreas","Exocrine epithelial -> Immune","ls_nmf","membrane",NA
"CFTR",5611,0.943,"pancreas","Exocrine epithelial -> Immune","ls_nmf","membrane",NA
"KLK11",114.3,0.905,"pancreas","Exocrine epithelial -> Immune","ls_nmf","membrane",NA
"PROX1",709.9,0.784,"pancreas","Exocrine epithelial -> Immune","ls_nmf","membrane",NA
"KCNK3",209.5,0.982,"pancreas","Exocrine epithelial -> Immune","ls_nmf","membrane",NA
"ANPEP",1045.8,0.942,"pancreas","Exocrine epithelial -> Immune","ls_nmf","membrane",NA
"DPEP1",98.6,0.98,"pancreas","Exocrine epithelial -> Immune","ls_nmf","membrane",NA
"UMOD",22.3,0.993,"pancreas","Exocrine epithelial -> Immune","ls_nmf","membrane",NA
"CA4",59.6,0.994,"pancreas","Exocrine epithelial -> Immune","ls_nmf","membrane",NA
"DIRAS3",61.3,0.928,"pancreas","Exocrine epithelial -> Immune","ls_nmf","membrane",NA
"MYC",9.3,1,"pancreas","Exocrine epithelial -> Immune","ls_nmf","membrane",NA
"FKBP11",195.7,1,"pancreas","Exocrine epithelial -> Immune","ls_nmf","membrane",NA
"GLYATL1",6.9,0.758,"pancreas","Exocrine epithelial -> Immune","ls_nmf","membrane",NA
"RIDA",43.9,1,"pancreas","Exocrine epithelial -> Immune","ls_nmf","membrane",NA
"AQP3",15.4,1,"pancreas","Exocrine epithelial -> Immune","ls_nmf","membrane",NA
"PEBP4",0,NA,"pancreas","Exocrine epithelial -> Immune","ls_nmf","membrane",NA
"COCH",20.4,0.95,"pancreas","Exocrine epithelial -> Immune","ls_nmf","membrane",NA
"GPC3",178,0.675,"pancreas","Exocrine epithelial -> Immune","ls_nmf","membrane",NA
"AQP8",9.2,0.917,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"GATM",78.3,0.73,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"AMY2A",443.6,0.749,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"CFTR",76.4,0.161,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"ANPEP",16.5,0.302,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"PROX1",7.3,0.664,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"KLK11",0,NA,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"DPEP1",2,0,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"CA4",2.9,0.327,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"FKBP11",7.3,0.273,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"HAMP",0.8,0.769,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"UMOD",0.1,-0.17,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"GLYATL1",0,NA,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"DIRAS3",0,0,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"RIDA",3.7,0.378,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"AQP3",0,NA,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"SMYD2",4.3,0.228,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"COCH",0.8,-0.067,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"UPK3B",1.7,0,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"PEBP4",0,NA,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","membrane",NA
"SFRP2",2578.9,0.976,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"THBS2",2050.8,0.659,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"COL5A2",2981.2,0.834,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"SFRP4",1182,0.361,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"FBN1",2730.7,0.913,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"PDGFRA",432.6,0.561,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"MFAP5",213.3,0.523,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"ASPN",1313.5,0.52,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"THY1",1071.3,0.52,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"C7",285.9,0.365,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"PTGDS",244.7,0.458,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"LTBP2",3544,0.214,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"INMT",448.1,0.337,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"PCOLCE",305.9,0.412,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"PDPN",1051.9,0.269,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"FBLN1",659.2,0.37,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"SRPX",354.6,0.298,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"CTSK",2273.5,0.26,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"IGF1",151,0.354,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"RGS16",206.7,0.426,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","membrane",NA
"MFAP5",7.5,0.764,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","membrane",NA
"THBS2",35.1,0.943,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","membrane",NA
"VCAN",141.7,0.707,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","membrane",NA
"COL5A2",81.6,0.991,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","membrane",NA
"BASP1",63.5,0.906,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","membrane",NA
"SEMA3C",58,0.397,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","membrane",NA
"FBN1",122.2,0.75,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","membrane",NA
"LTBP2",76.6,0.438,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","membrane",NA
"PDGFRA",72.5,0.586,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","membrane",NA
"SFRP2",171.8,0.96,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","membrane",NA
"SFRP4",134.6,0.416,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","membrane",NA
"CTSK",65.1,0.515,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","membrane",NA
"THY1",53.6,0.579,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","membrane",NA
"PTGDS",61.5,0.496,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","membrane",NA
"PMP22",45.1,0.773,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","membrane",NA
"PDPN",28.1,0.988,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","membrane",NA
"FBLN1",142.7,0.382,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","membrane",NA
"PCOLCE",17,0.646,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","membrane",NA
"ASPN",142.2,0.366,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","membrane",NA
"INMT",27.6,0.387,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","membrane",NA
"THBS2",586,0.98,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","membrane",NA
"VCAN",1709,0.993,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","membrane",NA
"SFRP2",1815.3,0.952,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","membrane",NA
"MFAP5",68.1,0.885,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","membrane",NA
"PDPN",460.9,0.446,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","membrane",NA
"SEMA3C",230.6,0.98,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","membrane",NA
"CTSK",942.3,0.529,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","membrane",NA
"LTBP2",701.8,0.574,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","membrane",NA
"COL5A2",1779.4,0.769,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","membrane",NA
"PDGFRA",327.6,0.666,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","membrane",NA
"SFRP4",589.4,0.654,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","membrane",NA
"BASP1",534.6,0.611,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","membrane",NA
"FBLN1",765.1,0.467,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","membrane",NA
"IGF1",163.8,0.295,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","membrane",NA
"PTGDS",258.6,0.375,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","membrane",NA
"GEM",446.9,0.529,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","membrane",NA
"THY1",1575.4,0.456,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","membrane",NA
"FBN1",2035.1,0.395,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","membrane",NA
"RGS16",181.3,0.542,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","membrane",NA
"PCOLCE",339.1,0.593,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","membrane",NA
"VCAN",1269.4,0.945,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","membrane",NA
"THBS2",444.9,0.996,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","membrane",NA
"COL5A2",563.1,0.98,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","membrane",NA
"SFRP2",1430,0.984,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","membrane",NA
